Tiempo,Min_D,Max_D,Media_D,Mediana_D,Min_E,Max_E,Media_E,Mediana_E
150.0069,0,9.942548,4.045111,4.045343,0,17.16612,0.8838743,0.5204075
300.0004,3.9736,4.499522,4.13085,4.079344,0,0.9318749,0.4764297,0.5105496
450.0045,4.036711,4.566683,4.264939,4.262561,0,0.6814041,0.4608916,0.522176
600.0094,3.984189,4.511497,4.162351,4.17841,0,0.7613792,0.4288252,0.5271075
